num_oest,oest,Objetivos estratégicos ,Componente
1.1.1,"1. Consolidar la gestión de calidad institucional y el mejoramiento continuo, alineando los procesos institucionales y académicos en coherencia con las necesidades y retos del entorno, publicando toda la información en el portal de transparencia institucional.",1. Consolidar la gestión de calidad institucional,Dirección estratégica 
1.1.2,"1. Consolidar la gestión de calidad institucional y el mejoramiento continuo, alineando los procesos institucionales y académicos en coherencia con las necesidades y retos del entorno, publicando toda la información en el portal de transparencia institucional.","y el mejoramiento continuo, ",Organización 
1.1.3,"1. Consolidar la gestión de calidad institucional y el mejoramiento continuo, alineando los procesos institucionales y académicos en coherencia con las necesidades y retos del entorno, publicando toda la información en el portal de transparencia institucional.","alineando los procesos institucionales y académicos en coherencia con las necesidades y retos del entorno,",Mejora continua 
1.1.4,"1. Consolidar la gestión de calidad institucional y el mejoramiento continuo, alineando los procesos institucionales y académicos en coherencia con las necesidades y retos del entorno, publicando toda la información en el portal de transparencia institucional.",publicando toda la información en el portal de transparencia institucional.,Transparencia
2.1.1,"2. Garantizar la formación integral de los estudiantes, gestionando procesos académicos que promuevan actividades de investigación y producción en las prácticas pre profesionales, implementando estrategias de seguimiento y apoyo para la inserción laboral de los egresados. ","2. Garantizar la formación integral de los estudiantes,",Formación académica
2.1.2,"2. Garantizar la formación integral de los estudiantes, gestionando procesos académicos que promuevan actividades de investigación y producción en las prácticas pre profesionales, implementando estrategias de seguimiento y apoyo para la inserción laboral de los egresados. ",gestionando procesos académicos que promuevan ,Servicios académicos a estudiantes
2.1.3,"2. Garantizar la formación integral de los estudiantes, gestionando procesos académicos que promuevan actividades de investigación y producción en las prácticas pre profesionales, implementando estrategias de seguimiento y apoyo para la inserción laboral de los egresados. ",actividades de investigación y producción ,Investigación
2.1.4,"2. Garantizar la formación integral de los estudiantes, gestionando procesos académicos que promuevan actividades de investigación y producción en las prácticas pre profesionales, implementando estrategias de seguimiento y apoyo para la inserción laboral de los egresados. ","en las prácticas pre profesionales,",Práctica pre profesional
2.1.5,"2. Garantizar la formación integral de los estudiantes, gestionando procesos académicos que promuevan actividades de investigación y producción en las prácticas pre profesionales, implementando estrategias de seguimiento y apoyo para la inserción laboral de los egresados. ",implementando estrategias de seguimiento y apoyo para la inserción laboral de los egresados. ,Seguimiento a egresados
